,Aglaspidichnus,Alcyonidiopsis,Alectorurus,Altichnus,Amanitichnus,Ancorichnus,Arachnostega,Archaeonassa,Arenicolites,Arenituba,Arthrophycus,Artichnus,Astacimorphichnus,Asterosoma,Asthenopodichnium,Astropolichnus,Atollites,Attaichnus,Augerinoichnus,Avetoichnus,Balanoglossites,Bathichnus,Beaconites,Belorhaphe,Bergaueria,Bichordites,Biformites,Bifungites,Bolonia,Bornichnus,Brooksella,Calceoformites,Camborygma,Capodistria,Cardioichnus,Castrichnus,Catenichnus,Chagrinichnites,Chondrites,Circulichnis,Cladichnus,Climactichnites,Cochlichnus,Compaginatichnus,Conichnus,Conostichus,Coprinisphaera,Cornulatichnus,Cosmorhaphe,Cruziana,Ctenopholeus,Curvolithus,Cylindrichnus,Cylindricum,Dactyloidites,Dactylophycus,Daedalus,Daimonelix,Daimoniobarax,Dendrotichnium,Desmograpton,Dictyodora,Didymaulichnus,Didymaulyponomos,Dimorphichnus,Diplichnites,Diplocraterion,Dolopichnus,Dreginozoum,Echinospira,Edaphichnium,Ellipsoideichnus,Entradichnus,Ereipichnus,Estrellichnus,Fictovichnus,Fontanai,Fucusopsis,Fuersichnus,Furculosus,Furnasichnus,Glockerichnus,Gyrochorte,Gyrolithes,Gyrophyllites,Haentzschelinia,Halimedides,Halopoa,Hartsellea,Heimdallia,Helicodromites,Helicolithus,Helminthopsis,Helminthorhaphe,Hillichnus,Hormosiroidea,Hydrancylus,Ilmenichnus,Imponoglyphus,Isopodichnus,Jamesonichnites,Katarrhedrites,Katbergia,Keilorites,Kladosystemites,Kulindrichnus,Labyrintichnus,Laevicyclus,Lanicoidichna,Lapispira,Lennea,Lingulichnus,Lockeia,Loloichnus,Lophoctenium,Lorenzinia,Lunulichnus,Macanopsis,Macaronichnus,Mammillichnis,Margaritichnus,Megagrapton,Megaplanolites,Mixoteichichnus,Monesichnus,Monocraterion,Multina,Naktodemasis,Nenoxites,Neonereites,Nereites,Nummipera,Oikobesalon,Oldhamia,Ophiomorpha,Oravaichnium,Osculichnus,Palaeophycus,Paleodictyon,Paleomeandron,Paradictyodora,Parahaentzschelinia,Parataenidium,Parmaichnus,Parowanichnus,Patagonichnus,Pennatulites,Pentichnus,Phoebichnus,Pholeus,Phycodes,Phycosiphon,Phymatoderma,Pilichnus,Piscichnus,Planolites,Platicytes,Polarichnus,Polychoredrites,Polykampton,Polykladichnus,Pramollichnus,Protopaleodictyon,Protovirgularia,Psammichnites,Psilonichnus,Ptychoplasma,Rebuffoichnus,Rhizocorallium,Rosselia,Rusophycus,Rutichnus,Sagittichnus,Saronichnus,Scalarituba,Scalichnus,Scaphichnium,Schaubcylindrichnus,Scolicia,Scoyenia,Sinusichnus,Siphonichnus,Skolichnus,Skolithos,Socialites,Spirodesmos,Spirographites,Spirophycus,Spirophyton,Spirorhaphe,Spongeliomorpha,Steinichnus,Stelloglyphus,Streptichnus,Strobilorhaphe,Syringomorpha,Taenidium,Tasselia,Teichichnus,Teisseirei,Termitichnus,Thalassinoides,Tisoa,Torrowangea,Treptichnus,Trichichnus,Trichophycus,Tuberculichnus,Unisulcus,Urohelminthoida,Vagorichnus,Virgaichnus,Volkichnium,Walpia,Yangziichnus,Zavitokichnus,Zoophycos
Aglaspidichnus,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcyonidiopsis,,0.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,4.0,,,,,,,,,,5.0,,,,1.5,,6.0,,,1.0,,,,,7.0,,,,,,,,,,,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,10.0,,,,,0.5,12.0,,,,,,,,,,,,,,13.0,,,,,,,14.0,2.0,,,,,,16.0,,,,,17.0,,,,0.6666666666666666,,,,19.0,,,0.75,1.5,2.0,,,,,,,,,,,22.0,23.0,,,,0.25,,,,,,,,,,,,,3.0,,,25.0,,,,,,,26.0,,,,,,,,,,4.0,,1.0,,,,27.0,,28.0,,0.6666666666666666,,,0.16666666666666666,,,,7.0,,,,0.5,,,,,,,1.1428571428571428
Alectorurus,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Altichnus,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
Amanitichnus,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ancorichnus,,,,,,0.0,,0.5,,,,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,8.0,,3.0,1.0,,,,,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,8.0,,,,4.0,,,,,,,,,,,,,1.6666666666666667,,,,,,11.0,8.0,,6.0,,,,1.0,0.0,,,,,,,,,,0.2,,,,2.3333333333333335,,,,,,,,2.0,,,,,4.0,,3.0,,,2.0,,,9.0,,,,,,,,,,,,4.0
Arachnostega,,,,,,,0.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,10.0,,9.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,5.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
Archaeonassa,,,,,,0.5,,0.0,2.3333333333333335,,1.0,,,1.0,,,,,,,1.0,,0.5,,0.4,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,0.6,,2.0,5.0,,,,,,,,,,0.25,,2.5,0.3333333333333333,4.5,,,,,,,,,,,,,,,6.0,,3.0,7.0,,,,,,,,2.6666666666666665,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,5.0,,,,,,,,6.0,,,,,4.0,,,,,,,0.6,1.0,,,,3.0,8.0,,,,,,,5.0,2.0,,,,0.5,,,,,9.0,4.0,1.0,9.0,1.6666666666666667,,,,10.0,7.0,4.0,,,,,,,,,,,,,1.5,,,,,,,,,,,,13.0,3.0,,11.0,,,11.0,,,0.3333333333333333,,3.5,,,,,,,,,,3.5
Arenicolites,,,,,,,,2.3333333333333335,0.0,0.5,0.16666666666666666,0.5,,0.07142857142857142,,,,,,,1.0,,0.3333333333333333,,0.18181818181818182,5.0,,0.25,,,,,,,,,,,0.07692307692307693,3.0,,,0.5714285714285714,,0.4444444444444444,2.5,,,,0.2727272727272727,,3.5,0.08333333333333333,,1.5,6.0,7.0,,,,19.0,,0.25,3.0,,0.75,0.05,,,,,,,,,,,5.0,0.5,,7.0,,0.6,0.3333333333333333,,5.0,,7.0,,2.0,4.0,,0.8571428571428571,3.5,,,,,,,,,9.0,,,,,2.0,11.0,,,1.5,0.08333333333333333,1.0,,23.0,,2.0,0.5,,2.6666666666666665,,,,,0.07692307692307693,,,,9.0,1.8,,,,0.07142857142857142,,,0.02127659574468085,3.0,,,10.0,,0.6666666666666666,,,,,21.0,,0.5263157894736842,1.4,,23.0,1.3333333333333333,0.041666666666666664,,11.0,,,0.0,,,4.666666666666667,5.0,0.5,,,0.21052631578947367,0.6666666666666666,1.0,,2.5,5.0,1.5,,,1.75,0.4,1.0,,0.3333333333333333,,0.011111111111111112,,,,,,,0.3333333333333333,,,,,,0.9,,0.06666666666666667,,,0.022222222222222223,,,3.75,10.0,1.0,,,,,,,,,,2.6666666666666665
Arenituba,,,,,,,,,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,5.0,,,,,,,,,,,,,,4.0,,,,6.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,2.0
